id,prediction
24960,0
24961,0
24962,1
24963,1
24964,1
24965,1
24966,0
24967,0
24968,0
24969,1
24970,1
24971,0
24972,0
24973,0
24974,0
24975,1
24976,1
24977,1
24978,0
24979,0
24980,0
24981,1
24982,0
24983,0
24984,1
24985,0
24986,1
24987,1
24988,1
24989,0
24990,1
24991,0
24992,0
24993,1
24994,0
24995,0
24996,1
24997,1
24998,1
24999,1
25000,1
25001,1
25002,1
25003,1
25004,1
25005,1
25006,0
25007,0
25008,0
25009,1
25010,1
25011,1
25012,1
25013,1
25014,1
25015,1
25016,0
25017,1
25018,1
25019,0
25020,1
25021,1
25022,1
25023,0
25024,0
25025,1
25026,1
25027,1
25028,0
25029,0
25030,1
25031,0
25032,1
25033,0
25034,0
25035,1
25036,0
25037,0
25038,0
25039,1
25040,1
25041,0
25042,1
25043,0
25044,1
25045,1
25046,0
25047,1
25048,0
25049,0
25050,1
25051,0
25052,0
25053,1
25054,0
25055,0
25056,1
25057,0
25058,1
25059,1
25060,0
25061,1
25062,0
25063,1
25064,0
25065,0
25066,1
25067,1
25068,0
25069,1
25070,0
25071,1
25072,0
25073,1
25074,0
25075,0
25076,1
25077,1
25078,0
25079,1
25080,1
25081,1
25082,1
25083,1
25084,1
25085,1
25086,0
25087,0
25088,0
25089,1
25090,0
25091,0
25092,0
25093,1
25094,1
25095,0
25096,0
25097,0
25098,0
25099,0
25100,1
25101,1
25102,0
25103,0
25104,0
25105,1
25106,1
25107,0
25108,1
25109,1
25110,0
25111,0
25112,0
25113,1
25114,0
25115,1
25116,1
25117,1
25118,1
25119,1
25120,1
25121,1
25122,0
25123,0
25124,0
25125,0
25126,1
25127,1
25128,0
25129,1
25130,0
25131,1
25132,0
25133,1
25134,1
25135,1
25136,0
25137,1
25138,1
25139,1
25140,0
25141,1
25142,1
25143,1
25144,1
25145,1
25146,1
25147,1
25148,1
25149,0
25150,1
25151,0
25152,1
25153,1
25154,1
25155,1
25156,0
25157,0
25158,1
25159,0
25160,0
25161,0
25162,0
25163,1
25164,1
25165,1
25166,0
25167,0
25168,1
25169,1
25170,1
25171,1
25172,1
25173,1
25174,0
25175,0
25176,1
25177,1
25178,1
25179,1
25180,0
25181,0
25182,1
25183,0
25184,1
25185,0
25186,0
25187,1
25188,0
25189,0
25190,1
25191,0
25192,1
25193,1
25194,0
25195,1
25196,1
25197,0
25198,0
25199,1
25200,1
25201,1
25202,0
25203,0
25204,0
25205,0
25206,0
25207,0
25208,0
25209,0
25210,0
25211,0
25212,1
25213,0
25214,1
25215,1
25216,0
25217,1
25218,0
25219,1
25220,1
25221,0
25222,0
25223,0
25224,1
25225,0
25226,0
25227,1
25228,1
25229,1
25230,0
25231,1
25232,1
25233,0
25234,0
25235,1
25236,0
25237,0
25238,1
25239,1
25240,1
25241,1
25242,0
25243,0
25244,0
25245,0
25246,0
25247,1
25248,1
25249,1
25250,1
25251,1
25252,0
25253,0
25254,0
25255,0
25256,0
25257,1
25258,0
25259,1
25260,1
25261,1
25262,1
25263,1
25264,1
25265,1
25266,1
25267,1
25268,1
25269,1
25270,1
25271,1
25272,0
25273,0
25274,1
25275,1
25276,0
25277,0
25278,1
25279,1
25280,1
25281,1
25282,0
25283,1
25284,0
25285,1
25286,1
25287,0
25288,0
25289,1
25290,0
25291,0
25292,1
25293,0
25294,0
25295,0
25296,0
25297,0
25298,0
25299,1
25300,0
25301,0
25302,1
25303,0
25304,0
25305,0
25306,0
25307,0
25308,1
25309,0
25310,1
25311,0
25312,1
25313,0
25314,1
25315,1
25316,0
25317,1
25318,0
25319,0
25320,0
25321,1
25322,1
25323,0
25324,1
25325,0
25326,0
25327,1
25328,0
25329,0
25330,1
25331,1
25332,1
25333,0
25334,1
25335,1
25336,1
25337,0
25338,0
25339,0
25340,0
25341,1
25342,1
25343,1
25344,0
25345,1
25346,0
25347,1
25348,0
25349,1
25350,0
25351,1
25352,1
25353,1
25354,0
25355,1
25356,1
25357,0
25358,1
25359,0
25360,0
25361,1
25362,0
25363,1
25364,1
25365,0
25366,1
25367,0
25368,1
25369,1
25370,1
25371,0
25372,1
25373,1
25374,0
25375,1
25376,1
25377,0
25378,1
25379,1
25380,0
25381,1
25382,1
25383,0
25384,1
25385,0
25386,1
25387,1
25388,0
25389,0
25390,1
25391,0
25392,1
25393,1
25394,1
25395,1
25396,1
25397,0
25398,1
25399,0
25400,0
25401,1
25402,0
25403,1
25404,0
25405,1
25406,0
25407,0
25408,1
25409,1
25410,1
25411,0
25412,0
25413,1
25414,0
25415,1
25416,1
25417,0
25418,0
25419,1
25420,1
25421,1
25422,0
25423,0
25424,0
25425,1
25426,1
25427,0
25428,1
25429,1
25430,1
25431,0
25432,0
25433,0
25434,0
25435,0
25436,0
25437,1
25438,0
25439,1
25440,1
25441,1
25442,0
25443,0
25444,1
25445,0
25446,1
25447,0
25448,0
25449,1
25450,1
25451,0
25452,0
25453,1
25454,1
25455,0
25456,0
25457,0
25458,1
25459,1
25460,1
25461,1
25462,1
25463,1
25464,1
25465,0
25466,1
25467,0
25468,1
25469,0
25470,1
25471,0
25472,0
25473,0
25474,0
25475,0
25476,1
25477,0
25478,1
25479,0
25480,0
25481,0
25482,0
25483,0
25484,1
25485,1
25486,0
25487,0
25488,0
25489,0
25490,1
25491,0
25492,0
25493,1
25494,1
25495,1
25496,1
25497,0
25498,0
25499,0
25500,1
25501,1
25502,1
25503,1
25504,0
25505,0
25506,0
25507,0
25508,0
25509,1
25510,0
25511,1
25512,1
25513,1
25514,1
25515,0
25516,0
25517,0
25518,0
25519,1
25520,0
25521,0
25522,0
25523,0
25524,0
25525,1
25526,0
25527,1
25528,0
25529,0
25530,1
25531,1
25532,0
25533,0
25534,1
25535,0
25536,0
25537,0
25538,0
25539,0
25540,1
25541,1
25542,1
25543,1
25544,1
25545,1
25546,1
25547,0
25548,1
25549,0
25550,1
25551,0
25552,0
25553,0
25554,0
25555,1
25556,0
25557,0
25558,1
25559,1
25560,1
25561,0
25562,1
25563,0
25564,1
25565,0
25566,0
25567,0
25568,1
25569,1
25570,1
25571,0
25572,1
25573,1
25574,1
25575,1
25576,0
25577,1
25578,0
25579,1
25580,1
25581,1
25582,0
25583,1
25584,1
25585,1
25586,0
25587,0
25588,1
25589,1
25590,1
25591,0
25592,0
25593,1
25594,1
25595,0
25596,0
25597,1
25598,0
25599,1
25600,1
25601,1
25602,1
25603,0
25604,1
25605,1
25606,0
25607,0
25608,0
25609,0
25610,1
25611,1
25612,1
25613,0
25614,0
25615,1
25616,1
25617,0
25618,1
25619,1
25620,0
25621,1
25622,0
25623,1
25624,0
25625,0
25626,1
25627,1
25628,1
25629,1
25630,1
25631,0
25632,1
25633,0
25634,0
25635,0
25636,1
25637,1
25638,1
25639,0
25640,0
25641,0
25642,0
25643,0
25644,0
25645,0
25646,0
25647,0
25648,0
25649,1
25650,0
25651,1
25652,0
25653,0
25654,0
25655,1
25656,1
25657,1
25658,0
25659,0
25660,1
25661,0
25662,1
25663,1
25664,0
25665,1
25666,1
25667,1
25668,1
25669,0
25670,0
25671,1
25672,0
25673,0
25674,1
25675,1
25676,0
25677,1
25678,0
25679,0
25680,0
25681,0
25682,0
25683,1
25684,1
25685,0
25686,0
25687,0
25688,0
25689,1
25690,0
25691,0
25692,0
25693,0
25694,1
25695,1
25696,0
25697,0
25698,1
25699,0
25700,0
25701,0
25702,0
25703,0
25704,0
25705,1
25706,1
25707,0
25708,0
25709,1
25710,1
25711,1
25712,0
25713,0
25714,1
25715,0
25716,0
25717,0
25718,1
25719,0
25720,1
25721,0
25722,1
25723,1
25724,1
25725,1
25726,1
25727,0
25728,1
25729,1
25730,0
25731,1
25732,0
25733,1
25734,0
25735,0
25736,0
25737,0
25738,1
25739,1
25740,1
25741,0
25742,0
25743,0
25744,1
25745,0
25746,1
25747,0
25748,1
25749,1
25750,0
25751,0
25752,1
25753,0
25754,0
25755,1
25756,0
25757,0
25758,0
25759,0
25760,1
25761,0
25762,0
25763,1
25764,0
25765,1
25766,0
25767,0
25768,0
25769,1
25770,1
25771,0
25772,0
25773,0
25774,0
25775,0
25776,0
25777,0
25778,0
25779,1
25780,1
25781,0
25782,1
25783,1
25784,1
25785,1
25786,1
25787,1
25788,1
25789,0
25790,1
25791,1
25792,1
25793,0
25794,1
25795,1
25796,0
25797,1
25798,1
25799,1
25800,0
25801,1
25802,0
25803,1
25804,1
25805,0
25806,0
25807,1
25808,1
25809,1
25810,1
25811,1
25812,0
25813,1
25814,0
25815,0
25816,0
25817,1
25818,1
25819,1
25820,1
25821,0
25822,0
25823,1
25824,1
25825,1
25826,1
25827,0
25828,1
25829,0
25830,1
25831,1
25832,1
25833,1
25834,0
25835,1
25836,0
25837,1
25838,1
25839,0
25840,1
25841,1
25842,1
25843,1
25844,0
25845,1
25846,1
25847,1
25848,1
25849,1
25850,1
25851,1
25852,0
25853,1
25854,0
25855,1
25856,1
25857,1
25858,1
25859,1
25860,0
25861,0
25862,1
25863,1
25864,0
25865,0
25866,0
25867,0
25868,0
25869,1
25870,1
25871,0
25872,0
25873,0
25874,0
25875,1
25876,1
25877,0
25878,1
25879,1
25880,1
25881,1
25882,0
25883,1
25884,1
25885,0
25886,0
25887,1
25888,0
25889,0
25890,0
25891,0
25892,0
25893,1
25894,0
25895,0
25896,1
25897,1
25898,1
25899,0
25900,0
25901,0
25902,1
25903,0
25904,0
25905,1
25906,1
25907,0
25908,1
25909,1
25910,0
25911,0
25912,0
25913,0
25914,1
25915,0
25916,1
25917,0
25918,0
25919,0
25920,0
25921,0
25922,1
25923,0
25924,1
25925,0
25926,0
25927,0
25928,0
25929,0
25930,1
25931,1
25932,0
25933,1
25934,0
25935,1
25936,1
25937,1
25938,0
25939,1
25940,0
25941,1
25942,1
25943,1
25944,0
25945,1
25946,0
25947,0
25948,0
25949,1
25950,1
25951,1
25952,1
25953,0
25954,0
25955,1
25956,0
25957,0
25958,1
25959,1
25960,1
25961,1
25962,0
25963,0
25964,1
25965,0
25966,1
25967,0
25968,0
25969,0
25970,1
25971,1
25972,1
25973,0
25974,0
25975,0
25976,0
25977,1
25978,1
25979,0
25980,0
25981,0
25982,1
25983,1
25984,0
25985,0
25986,0
25987,0
25988,0
25989,0
25990,0
25991,1
25992,0
25993,0
25994,1
25995,0
25996,1
25997,1
25998,1
25999,1
26000,1
26001,1
26002,1
26003,1
26004,0
26005,1
26006,1
26007,0
26008,1
26009,1
26010,0
26011,1
26012,0
26013,0
26014,1
26015,0
26016,1
26017,0
26018,1
26019,1
26020,1
26021,1
26022,0
26023,0
26024,1
26025,1
26026,1
26027,0
26028,0
26029,0
26030,1
26031,1
26032,0
26033,1
26034,1
26035,1
26036,0
26037,0
26038,1
26039,1
26040,1
26041,1
26042,0
26043,1
26044,1
26045,1
26046,1
26047,0
26048,0
26049,0
26050,0
26051,1
26052,1
26053,0
26054,0
26055,1
26056,0
26057,0
26058,0
26059,1
26060,1
26061,0
26062,1
26063,1
26064,1
26065,0
26066,0
26067,0
26068,0
26069,0
26070,0
26071,0
26072,0
26073,1
26074,0
26075,1
26076,1
26077,1
26078,0
26079,0
26080,0
26081,0
26082,1
26083,0
26084,0
26085,0
26086,0
26087,0
26088,0
26089,0
26090,0
26091,0
26092,1
26093,0
26094,0
26095,1
26096,0
26097,1
26098,0
26099,0
26100,0
26101,0
26102,0
26103,0
26104,0
26105,0
26106,0
26107,0
26108,1
26109,1
26110,1
26111,0
26112,1
26113,1
26114,0
26115,0
26116,0
26117,0
26118,0
26119,0
26120,0
26121,0
26122,1
26123,1
26124,1
26125,0
26126,0
26127,1
26128,0
26129,0
26130,0
26131,1
26132,0
26133,0
26134,1
26135,1
26136,0
26137,1
26138,1
26139,0
26140,0
26141,0
26142,1
26143,1
26144,0
26145,0
26146,1
26147,1
26148,0
26149,0
26150,1
26151,0
26152,1
26153,1
26154,0
26155,1
26156,1
26157,1
26158,0
26159,0
26160,0
26161,1
26162,1
26163,0
26164,0
26165,1
26166,0
26167,0
26168,1
26169,1
26170,1
26171,1
26172,1
26173,0
26174,0
26175,0
26176,1
26177,0
26178,1
26179,1
26180,1
26181,1
26182,0
26183,1
26184,0
26185,0
26186,1
26187,0
26188,1
26189,1
26190,0
26191,0
26192,0
26193,1
26194,0
26195,1
26196,0
26197,0
26198,0
26199,0
26200,1
26201,1
26202,0
26203,0
26204,0
26205,0
26206,0
26207,0
26208,1
26209,0
26210,1
26211,0
26212,1
26213,0
26214,1
26215,1
26216,1
26217,1
26218,1
26219,0
26220,0
26221,0
26222,0
26223,1
26224,0
26225,0
26226,0
26227,0
26228,0
26229,0
26230,1
26231,1
26232,1
26233,1
26234,1
26235,0
26236,1
26237,0
26238,1
26239,0
26240,0
26241,0
26242,1
26243,1
26244,1
26245,0
26246,1
26247,0
26248,0
26249,0
26250,1
26251,0
26252,1
26253,0
26254,0
26255,1
26256,1
26257,0
26258,0
26259,0
26260,1
26261,0
26262,1
26263,0
26264,0
26265,1
26266,1
26267,1
26268,0
26269,1
26270,1
26271,0
26272,1
26273,0
26274,0
26275,1
26276,1
26277,0
26278,0
26279,0
26280,1
26281,0
26282,1
26283,0
26284,0
26285,1
26286,0
26287,0
26288,1
26289,0
26290,1
26291,0
26292,0
26293,1
26294,1
26295,1
26296,1
26297,1
26298,0
26299,1
26300,1
26301,0
26302,1
26303,1
26304,0
26305,1
26306,1
26307,1
26308,1
26309,1
26310,1
26311,0
26312,0
26313,1
26314,1
26315,0
26316,1
26317,0
26318,0
26319,1
26320,1
26321,0
26322,0
26323,1
26324,0
26325,0
26326,0
26327,1
26328,0
26329,1
26330,0
26331,1
26332,0
26333,0
26334,0
26335,0
26336,1
26337,1
26338,0
26339,0
26340,0
26341,1
26342,1
26343,1
26344,0
26345,1
26346,0
26347,0
26348,0
26349,1
26350,0
26351,1
26352,0
26353,0
26354,0
26355,0
26356,1
26357,1
26358,0
26359,0
26360,0
26361,1
26362,0
26363,0
26364,0
26365,0
26366,0
26367,1
26368,1
26369,1
26370,1
26371,1
26372,0
26373,1
26374,1
26375,1
26376,0
26377,0
26378,0
26379,1
26380,1
26381,1
26382,0
26383,0
26384,1
26385,1
26386,0
26387,1
26388,0
26389,0
26390,0
26391,1
26392,1
26393,1
26394,0
26395,1
26396,0
26397,1
26398,0
26399,1
26400,0
26401,0
26402,1
26403,0
26404,1
26405,0
26406,1
26407,0
26408,1
26409,0
26410,0
26411,1
26412,0
26413,0
26414,0
26415,0
26416,1
26417,1
26418,0
26419,1
26420,1
26421,1
26422,0
26423,1
26424,0
26425,0
26426,1
26427,0
26428,0
26429,0
26430,1
26431,0
26432,1
26433,0
26434,1
26435,0
26436,1
26437,1
26438,1
26439,1
26440,0
26441,1
26442,0
26443,1
26444,1
26445,1
26446,0
26447,1
26448,0
26449,0
26450,1
26451,1
26452,1
26453,1
26454,1
26455,1
26456,1
26457,0
26458,1
26459,0
26460,1
26461,0
26462,1
26463,1
26464,1
26465,1
26466,1
26467,1
26468,1
26469,0
26470,1
26471,0
26472,0
26473,1
26474,0
26475,0
26476,0
26477,1
26478,1
26479,1
26480,0
26481,1
26482,0
26483,0
26484,1
26485,0
26486,0
26487,1
26488,0
26489,0
26490,1
26491,0
26492,1
26493,1
26494,1
26495,0
26496,0
26497,1
26498,1
26499,1
26500,1
26501,0
26502,1
26503,1
26504,0
26505,0
26506,1
26507,1
26508,0
26509,0
26510,1
26511,0
26512,0
26513,1
26514,0
26515,1
26516,0
26517,0
26518,0
26519,1
26520,0
26521,0
26522,1
26523,1
26524,0
26525,0
26526,0
26527,1
26528,0
26529,0
26530,1
26531,0
26532,1
26533,1
26534,1
26535,0
26536,0
26537,1
26538,0
26539,0
26540,1
26541,1
26542,1
26543,1
26544,0
26545,1
26546,1
26547,0
26548,1
26549,1
26550,0
26551,1
26552,0
26553,1
26554,0
26555,1
26556,0
26557,1
26558,0
26559,1
26560,1
26561,0
26562,0
26563,1
26564,1
26565,0
26566,1
26567,1
26568,1
26569,0
26570,1
26571,0
26572,1
26573,0
26574,1
26575,1
26576,1
26577,1
26578,1
26579,1
26580,0
26581,0
26582,1
26583,1
26584,0
26585,0
26586,1
26587,1
26588,0
26589,1
26590,0
26591,0
26592,1
26593,1
26594,0
26595,0
26596,0
26597,1
26598,1
26599,1
26600,0
26601,0
26602,0
26603,0
26604,0
26605,1
26606,0
26607,1
26608,1
26609,1
26610,0
26611,0
26612,0
26613,1
26614,1
26615,0
26616,0
26617,0
26618,0
26619,0
26620,0
26621,1
26622,0
26623,0
26624,1
26625,0
26626,1
26627,1
26628,1
26629,0
26630,0
26631,1
26632,0
26633,0
26634,0
26635,0
26636,1
26637,0
26638,1
26639,1
26640,0
26641,0
26642,0
26643,1
26644,0
26645,1
26646,0
26647,1
26648,0
26649,0
26650,0
26651,1
26652,1
26653,1
26654,1
26655,0
26656,1
26657,1
26658,0
26659,0
26660,1
26661,1
26662,0
26663,1
26664,1
26665,0
26666,0
26667,0
26668,1
26669,0
26670,0
26671,0
26672,1
26673,1
26674,0
26675,1
26676,0
26677,0
26678,1
26679,1
26680,0
26681,1
26682,1
26683,0
26684,1
26685,0
26686,1
26687,0
26688,0
26689,1
26690,0
26691,1
26692,0
26693,1
26694,0
26695,1
26696,0
26697,1
26698,1
26699,1
26700,1
26701,0
26702,0
26703,0
26704,1
26705,0
26706,0
26707,0
26708,1
26709,1
26710,1
26711,0
26712,0
26713,1
26714,1
26715,0
26716,1
26717,0
26718,0
26719,1
26720,0
26721,0
26722,0
26723,1
26724,0
26725,1
26726,1
26727,1
26728,1
26729,0
26730,1
26731,1
26732,1
26733,0
26734,1
26735,0
26736,0
26737,0
26738,0
26739,0
26740,1
26741,1
26742,1
26743,1
26744,1
26745,0
26746,1
26747,0
26748,0
26749,1
26750,1
26751,1
26752,1
26753,0
26754,0
26755,0
26756,1
26757,1
26758,1
26759,1
26760,1
26761,0
26762,1
26763,0
26764,1
26765,1
26766,1
26767,1
26768,1
26769,1
26770,1
26771,0
26772,0
26773,0
26774,1
26775,0
26776,0
26777,1
26778,1
26779,1
26780,1
26781,0
26782,0
26783,1
26784,1
26785,1
26786,1
26787,1
26788,1
26789,1
26790,0
26791,0
26792,1
26793,0
26794,1
26795,1
26796,1
26797,0
26798,0
26799,1
26800,0
26801,0
26802,0
26803,0
26804,0
26805,1
26806,1
26807,0
26808,0
26809,0
26810,0
26811,1
26812,0
26813,0
26814,1
26815,0
26816,1
26817,0
26818,1
26819,0
26820,0
26821,0
26822,1
26823,1
26824,1
26825,1
26826,1
26827,1
26828,0
26829,1
26830,1
26831,0
26832,0
26833,1
26834,0
26835,0
26836,1
26837,0
26838,1
26839,0
26840,1
26841,0
26842,1
26843,0
26844,1
26845,1
26846,1
26847,0
26848,0
26849,1
26850,1
26851,1
26852,0
26853,0
26854,0
26855,0
26856,0
26857,1
26858,1
26859,1
26860,1
26861,1
26862,1
26863,1
26864,0
26865,1
26866,1
26867,1
26868,0
26869,1
26870,0
26871,0
26872,0
26873,0
26874,1
26875,0
26876,1
26877,0
26878,0
26879,0
26880,1
26881,1
26882,0
26883,0
26884,1
26885,0
26886,0
26887,0
26888,1
26889,0
26890,0
26891,0
26892,1
26893,1
26894,0
26895,0
26896,0
26897,0
26898,1
26899,1
26900,0
26901,1
26902,0
26903,1
26904,0
26905,1
26906,1
26907,1
26908,1
26909,1
26910,1
26911,0
26912,0
26913,1
26914,1
26915,1
26916,1
26917,1
26918,1
26919,1
26920,1
26921,0
26922,1
26923,1
26924,0
26925,1
26926,0
26927,1
26928,1
26929,0
26930,1
26931,0
26932,0
26933,1
26934,0
26935,1
26936,1
26937,1
26938,0
26939,1
26940,1
26941,1
26942,1
26943,0
26944,1
26945,1
26946,0
26947,1
26948,1
26949,0
26950,0
26951,0
26952,1
26953,0
26954,1
26955,1
26956,0
26957,1
26958,1
26959,0
26960,0
26961,0
26962,0
26963,0
26964,0
26965,0
26966,1
26967,1
26968,1
26969,0
26970,0
26971,0
26972,0
26973,1
26974,1
26975,1
26976,1
26977,0
26978,0
26979,1
26980,0
26981,0
26982,0
26983,1
26984,1
26985,1
26986,0
26987,1
26988,1
26989,1
26990,1
26991,0
26992,1
26993,1
26994,1
26995,0
26996,1
26997,0
26998,0
26999,0
27000,1
27001,1
27002,0
27003,1
27004,1
27005,1
27006,0
27007,1
27008,1
27009,1
27010,1
27011,0
27012,0
27013,0
27014,0
27015,0
27016,1
27017,1
27018,0
27019,1
27020,1
27021,0
27022,1
27023,1
27024,1
27025,0
27026,1
27027,0
27028,0
27029,0
27030,1
27031,0
27032,0
27033,1
27034,0
27035,0
27036,1
27037,0
27038,1
27039,1
27040,1
27041,0
27042,0
27043,1
27044,1
27045,0
27046,0
27047,1
27048,1
27049,1
27050,1
27051,0
27052,0
27053,0
27054,0
27055,0
27056,1
27057,0
27058,0
27059,1
27060,0
27061,1
27062,0
27063,1
27064,0
27065,1
27066,1
27067,1
27068,1
27069,1
27070,1
27071,0
27072,1
27073,1
27074,1
27075,1
27076,1
27077,0
27078,1
27079,0
27080,1
27081,0
27082,0
27083,0
27084,0
27085,1
27086,0
27087,1
27088,0
27089,1
27090,0
27091,0
27092,0
27093,1
27094,1
27095,1
27096,1
27097,1
27098,0
27099,0
27100,0
27101,1
27102,0
27103,0
27104,1
27105,1
27106,1
27107,1
27108,0
27109,0
27110,1
27111,0
27112,0
27113,0
27114,1
27115,1
27116,0
27117,1
27118,0
27119,1
27120,1
27121,0
27122,1
27123,0
27124,1
27125,0
27126,0
27127,0
27128,1
27129,1
27130,0
27131,1
27132,0
27133,1
27134,1
27135,0
27136,1
27137,0
27138,0
27139,0
27140,0
27141,1
27142,1
27143,1
27144,0
27145,1
27146,0
27147,1
27148,1
27149,1
27150,1
27151,0
27152,0
27153,1
27154,0
27155,0
27156,1
27157,1
27158,1
27159,0
27160,1
27161,0
27162,0
27163,1
27164,0
27165,1
27166,1
27167,0
27168,1
27169,1
27170,1
27171,0
27172,1
27173,1
27174,1
27175,1
27176,1
27177,1
27178,0
27179,0
27180,1
27181,0
27182,1
27183,0
27184,1
27185,0
27186,0
27187,1
27188,1
27189,0
27190,0
27191,0
27192,0
27193,1
27194,1
27195,1
27196,0
27197,1
27198,1
27199,0
27200,0
27201,1
27202,1
27203,0
27204,1
27205,0
27206,0
27207,1
27208,0
27209,1
27210,1
27211,1
27212,0
27213,0
27214,1
27215,0
27216,0
27217,0
27218,1
27219,1
27220,0
27221,0
27222,0
27223,1
27224,0
27225,0
27226,0
27227,1
27228,1
27229,0
27230,1
27231,0
27232,1
27233,0
27234,0
27235,1
27236,0
27237,1
27238,0
27239,0
27240,0
27241,0
27242,1
27243,0
27244,0
27245,1
27246,0
27247,1
27248,0
27249,0
27250,0
27251,1
27252,1
27253,1
27254,0
27255,1
27256,1
27257,0
27258,0
27259,1
27260,1
27261,1
27262,0
27263,1
27264,1
27265,1
27266,1
27267,1
27268,1
27269,1
27270,0
27271,1
27272,0
27273,0
27274,1
27275,0
27276,1
27277,0
27278,1
27279,1
27280,1
27281,1
27282,0
27283,1
27284,0
27285,0
27286,0
27287,0
27288,0
27289,0
27290,1
27291,1
27292,0
27293,1
27294,1
27295,0
27296,1
27297,0
27298,0
27299,0
27300,1
27301,0
27302,1
27303,0
27304,0
27305,1
27306,0
27307,0
27308,1
27309,1
27310,1
27311,1
27312,0
27313,0
27314,1
27315,0
27316,0
27317,1
27318,0
27319,1
27320,0
27321,0
27322,0
27323,0
27324,1
27325,1
27326,1
27327,1
27328,1
27329,1
27330,0
27331,1
27332,1
27333,0
27334,1
27335,1
27336,1
27337,0
27338,0
27339,1
27340,0
27341,1
27342,1
27343,1
27344,1
27345,1
27346,1
27347,0
27348,0
27349,1
27350,0
27351,1
27352,0
27353,1
27354,0
27355,0
27356,0
27357,1
27358,0
27359,1
27360,0
27361,1
27362,1
27363,1
27364,1
27365,0
27366,1
27367,0
27368,1
27369,0
27370,0
27371,0
27372,0
27373,1
27374,0
27375,1
27376,1
27377,0
27378,1
27379,1
27380,0
27381,0
27382,0
27383,0
27384,1
27385,1
27386,1
27387,0
27388,1
27389,1
27390,1
27391,0
27392,1
27393,1
27394,1
27395,1
27396,0
27397,0
27398,1
27399,0
27400,1
27401,1
27402,1
27403,0
27404,1
27405,0
27406,1
27407,1
27408,0
27409,1
27410,0
27411,1
27412,0
27413,1
27414,0
27415,1
27416,1
27417,1
27418,0
27419,0
27420,0
27421,0
27422,0
27423,1
27424,0
27425,1
27426,1
27427,0
27428,1
27429,1
27430,1
27431,0
27432,1
27433,1
27434,1
27435,1
27436,1
27437,1
27438,0
27439,1
27440,1
27441,0
27442,1
27443,0
27444,1
27445,0
27446,0
27447,0
27448,0
27449,1
27450,0
27451,0
27452,0
27453,0
27454,0
27455,1
27456,0
27457,1
27458,0
27459,1
27460,1
27461,1
27462,1
27463,0
27464,1
27465,0
27466,1
27467,1
27468,1
27469,0
27470,0
27471,0
27472,0
27473,1
27474,0
27475,0
27476,0
27477,0
27478,0
27479,0
27480,1
27481,1
27482,1
27483,1
27484,1
27485,1
27486,1
27487,0
27488,0
27489,0
27490,0
27491,1
27492,1
27493,1
27494,1
27495,0
27496,1
27497,0
27498,0
27499,0
27500,1
27501,1
27502,0
27503,1
27504,0
27505,1
27506,1
27507,0
27508,0
27509,0
27510,1
27511,0
27512,0
27513,1
27514,1
27515,0
27516,0
27517,1
27518,1
27519,0
27520,1
27521,0
27522,0
27523,1
27524,1
27525,0
27526,0
27527,1
27528,0
27529,1
27530,1
27531,0
27532,0
27533,0
27534,0
27535,1
27536,0
27537,1
27538,1
27539,1
27540,1
27541,1
27542,1
27543,0
27544,1
27545,1
27546,1
27547,0
27548,0
27549,1
27550,0
27551,0
27552,0
27553,0
27554,1
27555,1
27556,0
27557,0
27558,0
27559,1
27560,1
27561,0
27562,1
27563,1
27564,0
27565,0
27566,1
27567,1
27568,0
27569,1
27570,0
27571,1
27572,1
27573,1
27574,0
27575,0
27576,0
27577,1
27578,0
27579,0
27580,1
27581,0
27582,1
27583,0
27584,0
27585,0
27586,0
27587,0
27588,1
27589,0
27590,1
27591,1
27592,0
27593,0
27594,1
27595,0
27596,0
27597,0
27598,1
27599,0
27600,1
27601,1
27602,0
27603,0
27604,1
27605,1
27606,0
27607,0
27608,1
27609,1
27610,1
27611,0
27612,1
27613,1
27614,1
27615,1
27616,0
27617,0
27618,1
27619,1
27620,0
27621,0
27622,1
27623,1
27624,1
27625,0
27626,1
27627,0
27628,1
27629,1
27630,0
27631,0
27632,1
27633,0
27634,0
27635,0
27636,1
27637,0
27638,0
27639,0
27640,0
27641,1
27642,0
27643,0
27644,1
27645,0
27646,0
27647,0
27648,0
27649,1
27650,1
27651,0
27652,0
27653,1
27654,0
27655,1
27656,1
27657,0
27658,1
27659,1
27660,1
27661,1
27662,0
27663,1
27664,0
27665,0
27666,0
27667,0
27668,1
27669,1
27670,0
27671,0
27672,0
27673,1
27674,0
27675,0
27676,1
27677,1
27678,1
27679,1
27680,1
27681,1
27682,0
27683,0
27684,1
27685,0
27686,1
27687,1
27688,0
27689,1
27690,0
27691,1
27692,1
27693,1
27694,0
27695,0
27696,1
27697,0
27698,1
27699,0
27700,0
27701,1
27702,0
27703,1
27704,1
27705,0
27706,1
27707,0
27708,1
27709,0
27710,0
27711,0
27712,0
27713,0
27714,0
27715,1
27716,1
27717,1
27718,1
27719,0
27720,1
27721,0
27722,0
27723,0
27724,1
27725,0
27726,0
27727,1
27728,0
27729,1
27730,1
27731,0
27732,1
27733,0
27734,1
27735,0
27736,0
27737,0
27738,1
27739,1
27740,0
27741,0
27742,1
27743,0
27744,1
27745,1
27746,0
27747,0
27748,0
27749,1
27750,0
27751,1
27752,0
27753,0
27754,1
27755,0
27756,1
27757,0
