id,prediction
23476,0
23477,1
23478,1
23479,0
23480,1
23481,1
23482,1
23483,1
23484,1
23485,1
23486,0
23487,0
23488,1
23489,1
23490,1
23491,0
23492,0
23493,0
23494,0
23495,1
23496,0
23497,0
23498,1
23499,0
23500,1
23501,0
23502,1
23503,1
23504,0
23505,0
23506,1
23507,1
23508,0
23509,0
23510,0
23511,0
23512,0
23513,0
23514,0
23515,1
23516,0
23517,1
23518,0
23519,0
23520,1
23521,1
23522,0
23523,0
23524,1
23525,1
23526,1
23527,1
23528,1
23529,0
23530,1
23531,0
23532,1
23533,0
23534,1
23535,1
23536,1
23537,0
23538,1
23539,1
23540,0
23541,1
23542,1
23543,1
23544,1
23545,0
23546,0
23547,0
23548,1
23549,0
23550,1
23551,1
23552,1
23553,0
23554,0
23555,0
23556,1
23557,1
23558,1
23559,0
23560,1
23561,0
23562,0
23563,1
23564,0
23565,0
23566,0
23567,0
23568,0
23569,1
23570,0
23571,1
23572,0
23573,0
23574,0
23575,0
23576,0
23577,1
23578,1
23579,0
23580,0
23581,1
23582,0
23583,0
23584,1
23585,0
23586,1
23587,1
23588,1
23589,0
23590,1
23591,0
23592,0
23593,1
23594,0
23595,1
23596,1
23597,1
23598,1
23599,0
23600,0
23601,0
23602,0
23603,0
23604,1
23605,1
23606,0
23607,0
23608,0
23609,1
23610,1
23611,1
23612,1
23613,0
23614,1
23615,1
23616,0
23617,1
23618,0
23619,0
23620,1
23621,0
23622,1
23623,0
23624,1
23625,0
23626,1
23627,0
23628,1
23629,0
23630,1
23631,0
23632,1
23633,0
23634,1
23635,0
23636,0
23637,0
23638,0
23639,1
23640,0
23641,1
23642,0
23643,0
23644,1
23645,1
23646,1
23647,0
23648,0
23649,1
23650,1
23651,1
23652,0
23653,0
23654,0
23655,0
23656,0
23657,1
23658,1
23659,0
23660,1
23661,1
23662,1
23663,0
23664,1
23665,0
23666,0
23667,1
23668,1
23669,1
23670,1
23671,0
23672,0
23673,1
23674,1
23675,1
23676,1
23677,0
23678,1
23679,0
23680,0
23681,0
23682,0
23683,0
23684,1
23685,1
23686,1
23687,1
23688,0
23689,1
23690,1
23691,1
23692,0
23693,1
23694,0
23695,1
23696,0
23697,0
23698,1
23699,0
23700,1
23701,0
23702,1
23703,0
23704,0
23705,1
23706,1
23707,0
23708,1
23709,1
23710,0
23711,1
23712,0
23713,0
23714,1
23715,0
23716,0
23717,1
23718,0
23719,1
23720,1
23721,0
23722,1
23723,1
23724,1
23725,1
23726,1
23727,0
23728,0
23729,0
23730,0
23731,0
23732,1
23733,1
23734,1
23735,1
23736,0
23737,1
23738,0
23739,0
23740,0
23741,0
23742,0
23743,0
23744,0
23745,1
23746,0
23747,0
23748,1
23749,1
23750,0
23751,0
23752,1
23753,0
23754,1
23755,1
23756,1
23757,0
23758,0
23759,1
23760,0
23761,1
23762,0
23763,1
23764,1
23765,0
23766,0
23767,1
23768,0
23769,1
23770,0
23771,0
23772,1
23773,0
23774,1
23775,0
23776,0
23777,0
23778,1
23779,1
23780,0
23781,0
23782,1
23783,1
23784,0
23785,0
23786,1
23787,0
23788,1
23789,1
23790,0
23791,0
23792,1
23793,0
23794,0
23795,1
23796,0
23797,1
23798,0
23799,0
23800,0
23801,1
23802,0
23803,0
23804,1
23805,1
23806,0
23807,1
23808,1
23809,1
23810,1
23811,1
23812,0
23813,1
23814,0
23815,1
23816,0
23817,1
23818,1
23819,0
23820,1
23821,0
23822,1
23823,0
23824,1
23825,1
23826,1
23827,0
23828,1
23829,1
23830,1
23831,0
23832,0
23833,0
23834,1
23835,1
23836,1
23837,0
23838,0
23839,1
23840,0
23841,1
23842,0
23843,1
23844,0
23845,0
23846,0
23847,0
23848,1
23849,1
23850,1
23851,0
23852,1
23853,0
23854,1
23855,0
23856,0
23857,1
23858,0
23859,1
23860,1
23861,1
23862,0
23863,1
23864,0
23865,1
23866,0
23867,0
23868,1
23869,1
23870,1
23871,1
23872,1
23873,0
23874,0
23875,0
23876,0
23877,0
23878,0
23879,1
23880,0
23881,0
23882,1
23883,0
23884,1
23885,1
23886,1
23887,0
23888,0
23889,0
23890,0
23891,1
23892,0
23893,1
23894,1
23895,0
23896,1
23897,0
23898,0
23899,1
23900,0
23901,1
23902,0
23903,1
23904,1
23905,0
23906,0
23907,0
23908,1
23909,1
23910,0
23911,1
23912,1
23913,0
23914,0
23915,1
23916,1
23917,1
23918,1
23919,1
23920,1
23921,1
23922,1
23923,1
23924,1
23925,1
23926,0
23927,0
23928,0
23929,0
23930,0
23931,1
23932,1
23933,1
23934,0
23935,0
23936,1
23937,0
23938,1
23939,1
23940,0
23941,1
23942,0
23943,0
23944,1
23945,0
23946,0
23947,1
23948,0
23949,0
23950,1
23951,0
23952,0
23953,1
23954,0
23955,0
23956,1
23957,1
23958,1
23959,0
23960,0
23961,0
23962,0
23963,1
23964,0
23965,1
23966,1
23967,0
23968,1
23969,0
23970,0
23971,1
23972,0
23973,0
23974,0
23975,0
23976,1
23977,0
23978,0
23979,0
23980,1
23981,0
23982,1
23983,1
23984,0
23985,1
23986,1
23987,0
23988,1
23989,0
23990,1
23991,1
23992,0
23993,1
23994,1
23995,1
23996,1
23997,0
23998,0
23999,1
24000,1
24001,0
24002,0
24003,0
24004,0
24005,0
24006,1
24007,1
24008,0
24009,1
24010,1
24011,0
24012,1
24013,1
24014,1
24015,1
24016,0
24017,1
24018,1
24019,1
24020,0
24021,0
24022,0
24023,0
24024,0
24025,1
24026,0
24027,1
24028,0
24029,0
24030,1
24031,0
24032,1
24033,1
24034,1
24035,1
24036,0
24037,0
24038,1
24039,1
24040,0
24041,1
24042,1
24043,0
24044,0
24045,0
24046,0
24047,1
24048,1
24049,1
24050,1
24051,1
24052,0
24053,0
24054,1
24055,1
24056,1
24057,0
24058,1
24059,1
24060,0
24061,1
24062,1
24063,0
24064,0
24065,1
24066,1
24067,1
24068,0
24069,1
24070,1
24071,1
24072,0
24073,0
24074,1
24075,1
24076,0
24077,1
24078,0
24079,0
24080,0
24081,1
24082,1
24083,0
24084,1
24085,0
24086,0
24087,0
24088,0
24089,1
24090,1
24091,0
24092,0
24093,1
24094,1
24095,1
24096,1
24097,1
24098,0
24099,1
24100,0
24101,0
24102,0
24103,1
24104,1
24105,0
24106,0
24107,0
24108,0
24109,1
24110,0
24111,1
24112,1
24113,0
24114,1
24115,1
24116,1
24117,0
24118,1
24119,1
24120,1
24121,1
24122,0
24123,0
24124,0
24125,1
24126,1
24127,1
24128,0
24129,1
24130,1
24131,1
24132,1
24133,0
24134,1
24135,1
24136,0
24137,0
24138,1
24139,1
24140,1
24141,0
24142,1
24143,0
24144,1
24145,1
24146,1
24147,1
24148,1
24149,1
24150,1
24151,1
24152,1
24153,1
24154,0
24155,0
24156,0
24157,0
24158,0
24159,1
24160,1
24161,0
24162,1
24163,1
24164,0
24165,0
24166,0
24167,0
24168,0
24169,1
24170,1
24171,1
24172,1
24173,0
24174,1
24175,1
24176,1
24177,0
24178,1
24179,0
24180,0
24181,1
24182,1
24183,0
24184,0
24185,0
24186,0
24187,0
24188,0
24189,1
24190,0
24191,1
24192,1
24193,1
24194,0
24195,0
24196,0
24197,0
24198,1
24199,0
24200,1
24201,0
24202,0
24203,1
24204,1
24205,0
24206,1
24207,0
24208,1
24209,1
24210,1
24211,1
24212,1
24213,1
24214,0
24215,1
24216,1
24217,1
24218,1
24219,1
24220,0
24221,1
24222,0
24223,0
24224,0
24225,0
24226,0
24227,1
24228,0
24229,0
24230,0
24231,0
24232,0
24233,0
24234,0
24235,1
24236,0
24237,1
24238,0
24239,0
24240,0
24241,1
24242,0
24243,1
24244,1
24245,1
24246,1
24247,0
24248,0
24249,0
24250,0
24251,1
24252,1
24253,0
24254,0
24255,0
24256,0
24257,0
24258,0
24259,0
24260,1
24261,1
24262,0
24263,0
24264,0
24265,0
24266,1
24267,1
24268,1
24269,1
24270,1
24271,1
24272,1
24273,1
24274,0
24275,0
24276,0
24277,1
24278,0
24279,1
24280,1
24281,1
24282,1
24283,0
24284,1
24285,1
24286,0
24287,1
24288,1
24289,0
24290,1
24291,1
24292,1
24293,1
24294,0
24295,0
24296,1
24297,0
24298,0
24299,1
24300,1
24301,1
24302,0
24303,0
24304,0
24305,0
24306,1
24307,0
24308,1
24309,0
24310,1
24311,0
24312,0
24313,0
24314,1
24315,1
24316,1
24317,0
24318,1
24319,0
24320,1
24321,0
24322,0
24323,0
24324,0
24325,0
24326,0
24327,0
24328,0
24329,0
24330,0
24331,0
24332,0
24333,1
24334,1
24335,1
24336,0
24337,1
24338,0
24339,1
24340,0
24341,0
24342,0
24343,0
24344,1
24345,0
24346,0
24347,1
24348,0
24349,1
24350,0
24351,0
24352,0
24353,1
24354,1
24355,0
24356,0
24357,1
24358,0
24359,1
24360,0
24361,1
24362,0
24363,0
24364,0
24365,0
24366,0
24367,1
24368,0
24369,0
24370,0
24371,0
24372,0
24373,1
24374,1
24375,0
24376,1
24377,1
24378,0
24379,0
24380,1
24381,1
24382,1
24383,1
24384,0
24385,0
24386,1
24387,1
24388,0
24389,0
24390,0
24391,0
24392,1
24393,1
24394,1
24395,1
24396,0
24397,0
24398,0
24399,1
24400,0
24401,1
24402,1
24403,0
24404,1
24405,1
24406,0
24407,1
24408,0
24409,0
24410,0
24411,0
24412,1
24413,0
24414,1
24415,0
24416,1
24417,0
24418,0
24419,0
24420,0
24421,0
24422,0
24423,1
24424,1
24425,0
24426,0
24427,1
24428,0
24429,0
24430,1
24431,0
24432,0
24433,1
24434,0
24435,0
24436,1
24437,0
24438,1
24439,0
24440,0
24441,1
24442,0
24443,1
24444,0
24445,1
24446,1
24447,1
24448,1
24449,1
24450,1
24451,0
24452,1
24453,1
24454,1
24455,0
24456,1
24457,1
24458,1
24459,1
24460,1
24461,0
24462,1
24463,1
24464,1
24465,1
24466,1
24467,1
24468,1
24469,0
24470,1
24471,1
24472,1
24473,1
24474,0
24475,1
24476,0
24477,1
24478,1
24479,0
24480,1
24481,1
24482,0
24483,1
24484,0
24485,0
24486,1
24487,0
24488,1
24489,1
24490,0
24491,0
24492,1
24493,0
24494,1
24495,0
24496,1
24497,1
24498,0
24499,0
24500,0
24501,1
24502,1
24503,1
24504,1
24505,0
24506,0
24507,1
24508,0
24509,1
24510,0
24511,0
24512,1
24513,0
24514,1
24515,0
24516,1
24517,1
24518,0
24519,0
24520,0
24521,1
24522,1
24523,1
24524,1
24525,1
24526,1
24527,0
24528,1
24529,1
24530,1
24531,0
24532,0
24533,1
24534,1
24535,1
24536,1
24537,0
24538,0
24539,0
24540,0
24541,0
24542,1
24543,1
24544,0
24545,0
24546,0
24547,0
24548,0
24549,1
24550,1
24551,0
24552,1
24553,0
24554,1
24555,1
24556,1
24557,0
24558,1
24559,0
24560,0
24561,0
24562,0
24563,1
24564,0
24565,0
24566,1
24567,0
24568,1
24569,1
24570,1
24571,0
24572,1
24573,0
24574,0
24575,0
24576,0
24577,0
24578,0
24579,0
24580,1
24581,1
24582,0
24583,0
24584,1
24585,0
24586,0
24587,0
24588,0
24589,0
24590,0
24591,1
24592,0
24593,1
24594,0
24595,0
24596,1
24597,0
24598,1
24599,1
24600,0
24601,0
24602,0
24603,1
24604,0
24605,1
24606,0
24607,1
24608,0
24609,0
24610,1
24611,1
24612,0
24613,1
24614,1
24615,0
24616,1
24617,1
24618,1
24619,0
24620,0
24621,0
24622,1
24623,0
24624,1
24625,0
24626,1
24627,0
24628,0
24629,0
24630,0
24631,1
24632,1
24633,1
24634,1
24635,1
24636,0
24637,0
24638,1
24639,0
24640,0
24641,1
24642,1
24643,1
24644,1
24645,0
24646,1
24647,0
24648,0
24649,0
24650,0
24651,1
24652,0
24653,0
24654,0
24655,0
24656,1
24657,1
24658,0
24659,1
24660,1
24661,1
24662,1
24663,1
24664,0
24665,0
24666,1
24667,0
24668,0
24669,1
24670,0
24671,1
24672,0
24673,0
24674,0
24675,0
24676,0
24677,0
24678,1
24679,0
24680,1
24681,0
24682,0
24683,0
24684,0
24685,1
24686,0
24687,1
24688,1
24689,0
24690,1
24691,0
24692,0
24693,1
24694,0
24695,0
24696,0
24697,0
24698,0
24699,0
24700,1
24701,1
24702,1
24703,0
24704,0
24705,0
24706,1
24707,0
24708,1
24709,1
24710,1
24711,1
24712,1
24713,1
24714,1
24715,0
24716,0
24717,0
24718,0
24719,0
24720,0
24721,0
24722,0
24723,0
24724,0
24725,0
24726,1
24727,1
24728,1
24729,0
24730,0
24731,1
24732,1
24733,0
24734,1
24735,1
24736,1
24737,1
24738,0
24739,0
24740,1
24741,1
24742,1
24743,1
24744,0
24745,0
24746,0
24747,0
24748,0
24749,1
24750,0
24751,1
24752,1
24753,0
24754,1
24755,0
24756,0
24757,1
24758,1
24759,0
24760,0
24761,1
24762,0
24763,0
24764,0
24765,0
24766,1
24767,0
24768,1
24769,0
24770,1
24771,1
24772,0
24773,1
24774,1
24775,0
24776,1
24777,0
24778,0
24779,0
24780,1
24781,0
24782,0
24783,0
24784,0
24785,1
24786,0
24787,1
24788,1
24789,0
24790,0
24791,1
24792,1
24793,0
24794,1
24795,1
24796,0
24797,0
24798,1
24799,0
24800,1
24801,1
24802,0
24803,0
24804,0
24805,0
24806,1
24807,1
24808,0
24809,0
24810,0
24811,1
24812,0
24813,1
24814,0
24815,0
24816,1
24817,1
24818,0
24819,0
24820,1
24821,1
24822,1
24823,1
24824,0
24825,0
24826,1
24827,0
24828,0
24829,0
24830,1
24831,0
24832,0
24833,0
24834,1
24835,0
24836,0
24837,0
24838,1
24839,1
24840,0
24841,1
24842,1
24843,0
24844,0
24845,1
24846,0
24847,1
24848,1
24849,0
24850,0
24851,0
24852,1
24853,1
24854,1
24855,1
24856,0
24857,0
24858,1
24859,0
24860,1
24861,0
24862,0
24863,1
24864,0
24865,0
24866,1
24867,1
24868,0
24869,1
24870,1
24871,0
24872,0
24873,0
24874,0
24875,1
24876,0
24877,0
24878,0
24879,1
24880,0
24881,0
24882,0
24883,0
24884,0
24885,0
24886,0
24887,0
24888,0
24889,1
24890,1
24891,1
24892,1
24893,0
24894,0
24895,0
24896,0
24897,0
24898,0
24899,0
24900,1
24901,0
24902,1
24903,0
24904,1
24905,0
24906,1
24907,0
24908,0
24909,1
24910,0
24911,1
24912,0
24913,1
24914,1
24915,0
24916,0
24917,1
24918,0
24919,0
24920,1
24921,0
24922,1
24923,0
24924,0
24925,0
24926,0
24927,0
24928,1
24929,1
24930,0
24931,1
24932,0
24933,1
24934,1
24935,0
24936,0
24937,0
24938,1
24939,0
24940,0
24941,1
24942,0
24943,1
24944,1
24945,0
24946,0
24947,0
24948,1
24949,0
24950,0
24951,0
24952,1
24953,0
24954,1
24955,1
24956,0
24957,0
24958,0
24959,1
24960,1
24961,0
24962,0
24963,1
24964,1
24965,1
24966,0
24967,1
24968,1
24969,1
24970,0
24971,1
24972,1
24973,0
24974,0
24975,1
24976,0
24977,1
24978,0
24979,1
24980,0
24981,0
24982,1
24983,0
24984,1
24985,0
24986,0
24987,1
24988,1
24989,1
24990,0
24991,0
24992,1
24993,0
24994,0
24995,0
24996,1
24997,1
24998,0
24999,1
25000,1
25001,0
25002,0
25003,1
25004,0
25005,0
25006,1
25007,0
25008,0
25009,0
25010,1
25011,1
25012,1
25013,1
25014,1
25015,1
25016,0
25017,0
25018,1
25019,1
25020,0
25021,0
25022,1
25023,1
25024,1
25025,0
25026,0
25027,1
25028,0
25029,0
25030,1
25031,0
25032,1
25033,0
25034,1
25035,1
25036,1
25037,0
25038,1
25039,1
25040,1
25041,0
25042,0
25043,1
25044,1
25045,1
25046,1
25047,1
25048,0
25049,0
25050,1
25051,0
25052,0
25053,1
25054,1
25055,1
25056,1
25057,0
25058,0
25059,1
25060,0
25061,1
25062,0
25063,0
25064,0
25065,1
25066,0
25067,0
25068,1
25069,1
25070,1
25071,1
25072,0
25073,1
25074,0
25075,0
25076,1
25077,1
25078,0
25079,0
25080,0
25081,0
25082,0
25083,1
25084,1
25085,0
25086,1
25087,1
25088,0
25089,1
25090,0
25091,1
25092,0
25093,1
25094,0
25095,0
25096,1
25097,0
25098,1
25099,1
25100,0
25101,0
25102,1
25103,0
25104,0
25105,0
25106,0
25107,1
25108,0
25109,0
25110,0
25111,1
25112,0
25113,0
25114,1
25115,1
25116,0
25117,0
25118,1
25119,0
25120,0
25121,1
25122,0
25123,1
25124,0
25125,0
25126,1
25127,1
25128,1
25129,1
25130,1
25131,1
25132,0
25133,0
25134,1
25135,1
25136,1
25137,0
25138,1
25139,0
25140,0
25141,1
25142,0
25143,1
25144,0
25145,0
25146,0
25147,0
25148,0
25149,1
25150,1
25151,1
25152,1
25153,1
25154,0
25155,1
25156,0
25157,0
25158,0
25159,0
25160,0
25161,0
25162,1
25163,0
25164,0
25165,1
25166,1
25167,0
25168,1
25169,1
25170,0
25171,0
25172,1
25173,1
25174,1
25175,0
25176,0
25177,1
25178,1
25179,0
25180,0
25181,0
25182,1
25183,0
25184,1
25185,1
25186,0
25187,1
25188,1
25189,0
25190,1
25191,1
25192,1
25193,0
25194,0
25195,0
25196,0
25197,1
25198,0
25199,0
25200,1
25201,0
25202,0
25203,1
25204,0
25205,1
25206,0
25207,1
25208,0
25209,1
25210,0
25211,1
25212,1
25213,0
25214,1
25215,1
25216,1
25217,0
25218,1
25219,1
25220,0
25221,0
25222,0
25223,1
25224,1
25225,0
25226,0
25227,1
25228,1
25229,0
25230,1
25231,0
25232,1
25233,1
25234,1
25235,1
25236,1
25237,0
25238,1
25239,0
25240,0
25241,1
25242,1
25243,1
25244,0
25245,0
25246,1
25247,1
25248,0
25249,1
25250,0
25251,0
25252,1
25253,1
25254,0
25255,0
25256,1
25257,1
25258,0
25259,0
25260,1
25261,1
25262,0
25263,0
25264,0
25265,0
25266,0
25267,1
25268,0
25269,1
25270,0
25271,0
25272,1
25273,0
25274,1
25275,1
25276,0
25277,0
25278,1
25279,1
25280,1
25281,1
25282,1
25283,0
25284,1
25285,1
25286,0
25287,0
25288,1
25289,1
25290,1
25291,1
25292,1
25293,1
25294,0
25295,0
25296,0
25297,1
25298,0
25299,1
25300,0
25301,0
25302,0
25303,0
25304,0
25305,0
25306,0
25307,0
25308,1
25309,0
25310,1
25311,1
25312,1
25313,0
25314,1
25315,0
25316,1
25317,0
25318,0
25319,0
25320,0
25321,0
25322,1
25323,0
25324,1
25325,1
25326,0
25327,0
25328,0
25329,1
25330,1
25331,0
25332,0
25333,1
25334,1
25335,1
25336,0
25337,0
25338,1
25339,1
25340,0
25341,0
25342,0
25343,0
25344,1
25345,1
25346,1
25347,1
25348,0
25349,0
25350,0
25351,1
25352,0
25353,0
25354,1
25355,0
25356,1
25357,0
25358,1
25359,1
25360,0
25361,1
25362,1
25363,1
25364,0
25365,0
25366,0
25367,0
25368,1
25369,1
25370,0
25371,1
25372,0
25373,1
25374,0
25375,0
25376,1
25377,0
25378,1
25379,1
25380,0
25381,0
25382,0
25383,1
25384,1
25385,1
25386,1
25387,1
25388,1
25389,0
25390,1
25391,1
25392,0
25393,1
25394,1
25395,1
25396,1
25397,1
25398,0
25399,0
25400,1
25401,0
25402,0
25403,1
25404,0
25405,0
25406,1
25407,1
25408,1
25409,0
25410,0
25411,0
25412,0
25413,1
25414,0
25415,0
25416,0
25417,1
25418,0
25419,0
25420,0
25421,1
25422,1
25423,1
25424,1
25425,0
25426,0
25427,1
25428,1
25429,0
25430,1
25431,0
25432,1
25433,0
25434,1
25435,1
25436,0
25437,1
25438,0
25439,0
25440,0
25441,0
25442,0
25443,1
25444,0
25445,1
25446,0
25447,0
25448,0
25449,0
25450,1
25451,0
25452,1
25453,0
25454,0
25455,1
25456,1
25457,0
25458,1
25459,0
25460,0
25461,0
25462,1
25463,1
25464,0
25465,1
25466,0
25467,1
25468,0
25469,0
25470,0
25471,0
25472,0
25473,1
25474,1
25475,1
25476,0
25477,1
25478,0
25479,1
25480,0
25481,0
25482,1
25483,0
25484,0
25485,0
25486,0
25487,1
25488,0
25489,0
25490,1
25491,1
25492,1
25493,0
25494,0
25495,1
25496,0
25497,0
25498,1
25499,0
25500,1
25501,1
25502,1
25503,0
25504,1
25505,0
25506,1
25507,1
25508,0
25509,1
25510,1
25511,1
25512,0
25513,0
25514,0
25515,0
25516,1
25517,0
25518,0
25519,1
25520,0
25521,1
25522,0
25523,1
25524,1
25525,1
25526,0
25527,0
25528,1
25529,1
25530,0
25531,1
25532,1
25533,0
25534,1
25535,1
25536,0
25537,1
25538,1
25539,0
25540,1
25541,0
25542,1
25543,1
25544,0
25545,1
25546,1
25547,1
25548,1
25549,0
25550,1
25551,1
25552,0
25553,0
25554,1
25555,0
25556,1
25557,1
25558,1
25559,0
25560,0
25561,1
25562,0
25563,0
25564,0
25565,0
25566,0
25567,1
25568,1
25569,1
25570,0
25571,0
25572,0
25573,1
25574,1
25575,0
25576,1
25577,0
25578,1
25579,0
25580,0
25581,1
25582,1
25583,1
25584,1
25585,1
25586,1
25587,1
25588,0
25589,1
25590,1
25591,1
25592,0
25593,1
25594,1
25595,1
25596,0
25597,1
25598,1
25599,1
25600,0
25601,1
25602,0
25603,1
25604,0
25605,1
25606,0
25607,0
25608,0
25609,1
25610,1
25611,0
25612,0
25613,0
25614,0
25615,0
25616,1
25617,0
25618,0
25619,0
25620,0
25621,1
25622,1
25623,0
25624,1
25625,1
25626,0
25627,1
25628,1
25629,0
25630,1
25631,1
25632,0
25633,0
25634,0
25635,1
25636,1
25637,0
25638,0
25639,1
25640,1
25641,1
25642,1
25643,1
25644,1
25645,1
25646,1
25647,0
25648,0
25649,0
25650,0
25651,1
25652,0
25653,0
25654,0
25655,1
25656,0
25657,1
25658,1
25659,1
25660,0
25661,1
25662,1
25663,0
25664,1
25665,0
25666,0
25667,1
25668,1
25669,1
25670,0
25671,1
25672,1
25673,0
25674,0
25675,1
25676,0
25677,0
25678,1
25679,1
25680,0
25681,0
25682,1
25683,1
25684,1
25685,0
25686,0
25687,1
25688,1
25689,0
25690,0
25691,0
25692,0
25693,1
25694,1
25695,0
25696,0
25697,1
25698,1
25699,0
25700,0
25701,1
25702,0
25703,0
25704,0
25705,0
25706,1
25707,0
25708,1
25709,0
25710,0
25711,1
25712,1
25713,0
25714,1
25715,0
25716,0
25717,1
25718,0
25719,0
25720,1
25721,1
25722,0
25723,0
25724,0
25725,0
25726,1
25727,0
25728,0
25729,1
25730,0
25731,1
25732,0
25733,0
25734,1
25735,0
25736,1
25737,0
25738,1
25739,0
25740,1
25741,1
25742,1
25743,0
25744,1
25745,0
25746,0
25747,1
25748,0
25749,1
25750,0
25751,1
25752,0
25753,0
25754,0
25755,0
25756,0
25757,1
25758,0
25759,0
25760,1
25761,0
25762,1
25763,1
25764,1
25765,1
25766,1
25767,1
25768,1
25769,1
25770,0
25771,0
25772,1
25773,1
25774,0
25775,1
25776,0
25777,0
25778,1
25779,0
25780,1
25781,0
25782,0
25783,0
25784,1
25785,1
25786,0
25787,1
25788,0
25789,1
25790,1
25791,1
25792,0
25793,0
25794,0
25795,0
25796,0
25797,1
25798,0
25799,1
25800,0
25801,0
25802,1
25803,0
25804,1
25805,1
25806,1
25807,1
25808,0
25809,1
25810,0
25811,0
25812,1
25813,0
25814,1
25815,0
25816,0
25817,1
25818,0
25819,0
25820,0
25821,0
25822,0
25823,1
25824,0
25825,1
25826,1
25827,0
25828,0
25829,1
25830,0
25831,1
25832,1
25833,0
25834,0
25835,0
25836,0
25837,1
25838,0
25839,0
25840,0
25841,0
25842,1
25843,1
25844,0
25845,1
25846,1
25847,1
25848,0
25849,0
25850,0
25851,0
25852,0
25853,0
25854,1
25855,1
25856,1
25857,1
25858,1
25859,1
25860,1
25861,1
25862,0
25863,0
25864,0
25865,0
25866,0
25867,1
25868,0
25869,0
25870,0
25871,1
25872,1
25873,1
25874,1
25875,1
25876,0
25877,1
25878,1
25879,0
25880,0
25881,1
25882,1
25883,0
25884,0
25885,1
25886,1
25887,0
25888,1
25889,0
25890,1
25891,1
25892,1
25893,1
25894,0
25895,1
25896,0
25897,0
25898,0
25899,0
25900,1
25901,1
25902,0
25903,1
25904,0
25905,1
25906,0
25907,0
25908,1
25909,1
25910,1
25911,0
25912,1
25913,0
25914,0
25915,1
25916,0
25917,0
25918,0
25919,1
25920,0
25921,1
25922,0
25923,0
25924,0
25925,0
25926,1
25927,0
25928,0
25929,1
25930,0
25931,1
25932,0
25933,1
25934,0
25935,0
25936,0
25937,0
25938,0
25939,0
25940,1
25941,1
25942,1
25943,1
25944,1
25945,1
25946,1
25947,1
25948,0
25949,0
25950,0
25951,0
25952,1
25953,1
25954,1
25955,1
25956,0
25957,1
25958,0
25959,1
25960,1
25961,0
25962,1
25963,1
25964,1
25965,1
25966,1
25967,0
25968,0
25969,1
25970,1
25971,0
25972,1
25973,0
25974,0
25975,1
25976,0
25977,0
25978,0
25979,1
25980,1
25981,1
25982,0
25983,1
25984,0
25985,1
25986,1
25987,0
25988,0
25989,1
25990,0
25991,1
25992,0
25993,0
25994,0
25995,1
25996,0
25997,1
25998,1
25999,0
26000,0
26001,1
26002,1
26003,1
26004,0
26005,0
26006,1
26007,1
26008,0
26009,0
26010,0
26011,1
26012,0
26013,0
26014,0
26015,1
26016,1
26017,0
26018,1
26019,0
26020,1
26021,1
26022,0
26023,1
26024,0
26025,1
26026,1
26027,1
26028,1
26029,1
26030,1
26031,0
26032,0
26033,1
26034,1
26035,1
26036,1
26037,0
26038,1
26039,1
26040,0
26041,1
26042,0
26043,1
26044,1
26045,0
26046,1
26047,0
26048,1
26049,1
26050,1
26051,1
26052,0
26053,1
26054,0
26055,1
26056,1
26057,0
26058,0
26059,1
26060,0
26061,0
26062,1
26063,0
26064,1
26065,1
26066,1
26067,0
26068,0
26069,1
26070,0
26071,1
26072,1
26073,1
26074,1
26075,0
26076,0
26077,1
26078,0
26079,1
26080,1
26081,0
26082,1
26083,1
26084,0
26085,1
26086,1
26087,1
26088,0
26089,1
26090,1
26091,1
26092,1
26093,0
26094,0
26095,0
26096,0
26097,0
26098,0
26099,1
26100,1
26101,0
26102,0
26103,1
26104,1
26105,0
26106,1
26107,0
26108,0
26109,1
26110,0
26111,1
26112,1
26113,0
26114,1
26115,0
26116,1
26117,1
26118,1
26119,0
26120,0
26121,1
26122,0
26123,0
26124,0
26125,1
26126,1
26127,1
26128,1
26129,0
26130,1
26131,1
26132,0
26133,0
26134,1
26135,0
26136,0
26137,1
26138,0
26139,1
26140,0
26141,1
26142,0
26143,1
26144,0
26145,0
26146,0
26147,0
26148,0
26149,1
26150,0
26151,1
26152,0
26153,1
26154,0
26155,0
26156,1
26157,1
26158,1
26159,1
26160,0
26161,1
26162,1
26163,0
26164,1
26165,0
26166,0
26167,1
26168,1
26169,1
26170,1
26171,1
26172,1
26173,0
26174,1
26175,1
26176,1
26177,0
26178,0
26179,1
26180,0
26181,0
26182,0
26183,0
26184,0
26185,0
26186,0
26187,0
26188,0
26189,0
26190,0
26191,1
26192,1
26193,1
26194,0
26195,0
26196,0
26197,0
26198,0
26199,1
26200,1
26201,0
26202,1
26203,1
26204,1
26205,0
26206,1
26207,0
26208,1
26209,0
26210,1
26211,1
26212,0
26213,1
26214,1
26215,0
26216,1
26217,0
26218,0
26219,0
26220,1
26221,1
26222,1
26223,1
26224,1
26225,0
26226,1
26227,1
26228,1
26229,0
26230,1
26231,0
26232,0
26233,1
26234,0
26235,0
26236,1
26237,0
26238,0
26239,0
26240,1
26241,0
26242,0
26243,1
26244,1
26245,1
26246,1
26247,0
26248,0
26249,0
26250,1
26251,0
26252,1
26253,0
26254,1
26255,0
26256,0
26257,1
26258,0
26259,1
26260,0
26261,1
26262,1
26263,1
26264,0
26265,0
26266,1
26267,0
26268,1
26269,1
26270,1
26271,1
26272,0
26273,1
